# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\ae9n1ga_.json
# init = 2 (Default)
# random
#   seed = 66991
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-1-azqdj9ca.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
# Adaptation terminated
# Step size = 0.381249
# Diagonal elements of inverse mass matrix:
# 9.5193, 1.58369, 0.948532, 1.02511, 0.940046, 0.821932, 0.870007, 0.746886, 0.869037, 0.859392
-6.90053,0.958437,0.381249,3,7,0,9.92441,4.04135,1.33077,-0.0719923,0.490877,2.28447,0.249098,-0.600358,0.204217,1.53678,-0.445723,3.94554,4.69459,7.08146,4.37284,3.24241,4.31312,6.08645,3.44819,-4.9128,-3.27615,-3.89003,-3.34535,-3.22726,-3.36219,-3.93119,-3.92217,16.2526,7.98879,25.7583,6.02204,9.3322,8.57438,4.63324,-3.05003
-8.3131,0.970554,0.381249,3,15,0,12.5518,3.60788,6.11393,-0.822935,0.421611,-2.10946,-0.391857,-2.01014,-0.552989,-0.345897,0.0558374,-1.42349,6.18558,-9.2892,1.21209,-8.68199,0.226939,1.49308,3.94926,-5.55086,-3.23798,-3.76878,-3.45526,-3.48044,-3.3193,-4.58392,-3.90933,5.46613,8.46368,-10.3903,2.44517,-21.5847,2.64333,1.18381,-11.6144
-9.45625,0.675886,0.381249,3,7,0,14.6077,-0.42445,0.163285,2.48584,-0.352001,0.0219701,0.199781,0.0354488,-0.00143004,0.437418,0.442866,-0.0185506,-0.481927,-0.420863,-0.391829,-0.418662,-0.424684,-0.353027,-0.352137,-5.37152,-3.58124,-3.70452,-3.54262,-3.11825,-3.32522,-4.90569,-4.04477,-3.18568,5.45013,2.55981,10.0132,-8.99661,-17.5315,10.228,40.11
-6.74809,0.989516,0.381249,3,7,0,12.8709,2.16906,0.179036,-0.12873,-0.130149,0.686472,0.528952,-0.647099,-0.128289,1.16795,-0.893591,2.14601,2.14576,2.29196,2.26376,2.05321,2.14609,2.37817,2.00908,-5.11239,-3.39288,-3.74622,-3.40953,-3.17371,-3.32226,-4.44173,-3.96335,-31.5456,12.3574,-22.1157,16.2919,12.342,-18.2487,-22.9587,-3.59553
-3.62472,0.850412,0.381249,3,7,0,9.03015,2.03475,8.47004,1.05461,0.150237,0.979599,0.110902,0.397396,0.922533,0.657116,0.691998,10.9674,3.30727,10.332,2.97409,5.40071,9.84864,7.60055,7.896,-4.27168,-3.33163,-4.03868,-3.38381,-3.36906,-3.64038,-3.76227,-3.8353,12.4739,10.1587,-8.818,18.0483,18.1176,13.8228,8.41847,42.0065
-8.51391,0.948021,0.381249,4,15,0,11.8909,8.57016,1.76222,2.03314,-0.272068,-1.96838,0.539092,-1.40958,-0.338699,-0.173605,-1.00309,12.153,8.09072,5.10144,9.52016,6.08617,7.9733,8.26423,6.80249,-4.18505,-3.22156,-3.81972,-3.34308,-3.42612,-3.51777,-3.69545,-3.851,-5.81774,9.48504,19.1826,22.7925,9.70181,1.58634,23.2371,8.25918
