# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\ae9n1ga_.json
# init = 2 (Default)
# random
#   seed = 66991
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-2-fmm4ub3c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
# Adaptation terminated
# Step size = 0.363235
# Diagonal elements of inverse mass matrix:
# 9.99791, 1.47964, 0.872801, 0.771319, 0.893751, 0.897378, 0.746145, 0.965774, 0.880585, 0.870741
-5.51706,1,0.363235,3,7,0,7.02038,6.38935,1.54005,1.36077,0.101732,0.505469,-1.09415,-1.38386,0.616845,-0.0717758,-0.376011,8.48501,6.54602,7.1678,4.70431,4.25813,7.33932,6.27881,5.81027,-4.47329,-3.23209,-3.89345,-3.33861,-3.28683,-3.4829,-3.90846,-3.86843,13.3657,22.3077,5.12384,7.77606,5.36791,9.18223,2.26082,8.35397
-8.12182,0.921256,0.363235,4,15,0,13.5875,2.71951,0.4937,-0.223205,-0.17417,-0.48891,2.09139,1.00292,-1.26771,0.931507,0.556179,2.60931,2.63352,2.47814,3.75203,3.21465,2.09364,3.1794,2.9941,-5.05963,-3.36552,-3.75014,-3.36043,-3.22581,-3.32178,-4.31978,-3.93447,12.4627,3.09424,-6.63969,-2.09445,-0.978068,0.32619,-5.55771,21.6517
-8.5946,0.742664,0.363235,3,7,0,12.9736,1.3959,9.0014,1.69015,1.47535,1.91446,-0.666528,-0.0215094,0.719956,-0.0304407,1.29941,16.6096,14.6761,18.6287,-4.60379,1.20228,7.87651,1.12189,13.0924,-3.9153,-3.44438,-4.6052,-3.87323,-3.1461,-3.51223,-4.64588,-3.81115,14.8459,14.6487,20.6808,-9.69252,-12.2337,5.5344,2.26376,12.0379
-7.88729,0.9852,0.363235,4,15,0,14.0299,0.806093,1.5206,0.526903,1.40067,-0.212751,1.42906,0.0683111,-0.192595,0.0158651,-2.20443,1.6073,2.93595,0.482584,2.97913,0.909967,0.513234,0.830218,-2.54597,-5.17493,-3.34975,-3.71522,-3.38364,-3.13868,-3.31781,-4.69553,-4.13583,-1.48751,-7.57971,-7.43727,7.9868,15.0179,10.9514,-7.27631,-11.9221
-7.49169,0.990245,0.363235,4,15,0,13.0767,9.91982,2.09672,0.434767,-1.73997,-0.870927,0.516225,-1.12115,0.448094,1.60837,-0.1276,10.8314,6.27158,8.09373,11.0022,7.56909,10.8594,13.2921,9.65228,-4.28201,-3.23646,-3.9319,-3.38302,-3.56943,-3.71851,-3.33234,-3.81782,14.6953,2.41833,18.3146,1.43603,0.704861,7.49321,10.3972,-26.7895
-6.12179,1,0.363235,4,15,0,10.1752,6.4815,8.3874,0.0791539,-1.27812,-0.631063,0.700093,-0.754483,-0.936097,1.81574,-0.720628,7.1454,-4.2386,1.18852,12.3535,0.153356,-1.36991,21.7108,0.437312,-4.59347,-3.97044,-3.72579,-3.43526,-3.12437,-3.34004,-3.29037,-4.01563,-0.351983,-6.60593,-0.10875,12.0318,-14.5363,-4.056,19.7413,-0.40532
