# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\ae9n1ga_.json
# init = 2 (Default)
# random
#   seed = 66991
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-3-fa_dawzq.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
# Adaptation terminated
# Step size = 0.442385
# Diagonal elements of inverse mass matrix:
# 10.1811, 1.33609, 0.885451, 0.965106, 0.953699, 0.925806, 0.691821, 0.857663, 1.04392, 0.867476
-6.77677,0.519123,0.442385,3,7,0,12.2757,1.72813,2.92904,2.65118,0.159545,1.20225,-0.389475,0.359336,-0.102668,1.29177,0.207848,9.49354,2.19544,5.24955,0.587342,2.78064,1.42741,5.51176,2.33692,-4.38808,-3.38999,-3.82445,-3.48676,-3.20439,-3.31759,-4.0013,-3.95341,-7.14982,-9.81027,21.7107,-9.15302,18.9277,5.27425,10.0318,-3.86935
-7.69287,0.569945,0.442385,2,7,0,14.3994,8.42648,1.18369,1.40009,0.0648852,1.44402,-0.271908,-1.03524,0.684275,1.30637,1.11323,10.0838,8.50328,10.1358,8.10462,7.20107,9.23645,9.97282,9.7442,-4.3403,-3.22279,-4.02854,-3.32188,-3.53133,-3.59716,-3.5437,-3.81716,20.9038,2.33109,-6.15296,18.8366,2.872,11.6274,4.06628,23.9465
-5.11228,1,0.442385,3,7,0,9.17725,4.02552,6.4128,-0.653115,0.843504,-1.372,-0.146871,0.442682,-0.00954319,-0.549837,-0.069621,-0.162779,9.43474,-4.77284,3.08366,6.86435,3.96432,0.499522,3.57905,-5.38953,-3.23182,-3.69767,-3.38021,-3.49794,-3.35314,-4.75286,-3.91874,17.1861,15.6674,14.8228,1.86845,10.99,18.8049,6.74148,-13.1777
-6.95089,0.992821,0.442385,3,7,0,9.24119,0.151064,1.6518,0.917147,2.23603,-0.910596,0.012837,-0.137176,0.864558,0.0353494,0.0883008,1.66601,3.84454,-1.35306,0.172268,-0.0755241,1.57914,0.209454,0.296919,-5.16805,-3.30786,-3.69682,-3.50947,-3.12144,-3.31822,-4.80404,-4.02067,-14.748,-0.436314,30.0126,-2.79354,8.97287,7.72273,-1.69039,-5.83789
-6.19659,0.997263,0.442385,3,7,0,10.3068,0.949482,0.813989,0.705879,-0.0510025,-1.25959,-0.524224,0.984598,0.459134,0.488784,-0.903928,1.52406,0.907966,-0.0758143,0.522769,1.75093,1.32321,1.34735,0.213695,-5.18471,-3.47301,-3.70823,-3.4902,-3.16288,-3.31727,-4.60808,-4.02369,10.5679,-7.96645,-43.7032,-9.74564,11.6543,0.00341862,-5.3082,17.5036
-4.54217,0.896948,0.442385,3,7,0,9.59949,7.67403,2.39576,0.224301,-0.297879,0.693879,0.877691,-0.992871,-0.53866,0.568232,1.05893,8.2114,6.96039,9.3364,9.77677,5.29536,6.38354,9.03538,10.211,-4.49719,-3.22693,-3.98877,-3.3487,-3.3608,-3.4366,-3.62335,-3.81425,-14.6657,-7.62885,-7.57475,3.96922,-2.19278,-3.18877,-7.92552,-2.7838
-5.79795,0.961461,0.442385,3,7,0,8.44848,9.48878,7.92971,0.720403,0.286891,-1.75688,0.426636,-0.736917,0.840653,-0.221483,-0.163002,15.2014,11.7637,-4.4428,12.8719,3.64524,16.1549,7.73249,8.19622,-3.991,-3.29235,-3.69559,-3.45931,-3.24936,-4.26589,-3.74863,-3.83164,4.96557,26.5541,25.3398,32.4488,9.98781,14.8191,15.1194,48.6734
-3.79092,0.937773,0.442385,3,7,0,10.2734,5.63524,4.37238,-0.926192,1.06449,-0.32372,0.157216,-0.708753,-0.478911,-0.0413693,0.186587,1.58557,10.2896,4.21981,6.32265,2.5363,3.54126,5.45436,6.45107,-5.17748,-3.24774,-3.79334,-3.31873,-3.19336,-3.34352,-4.00849,-3.85683,-10.101,27.3307,6.19966,26.4737,-3.06107,-13.1901,14.1175,-22.3936
-3.81307,0.925799,0.442385,3,7,0,7.79232,5.04964,2.91479,-0.29387,1.01799,0.283789,0.580656,-0.938491,-0.222735,-0.574205,-0.0708581,4.19307,8.01686,5.87683,6.74213,2.31414,4.40042,3.37596,4.84311,-4.88648,-3.22153,-3.84543,-3.31711,-3.18396,-3.36461,-4.29084,-3.88836,21.7079,2.13465,-16.4681,6.26931,5.1612,3.48479,2.56594,23.069
-5.17167,0.926803,0.442385,3,7,0,8.84135,3.96179,6.6684,2.34521,-0.277229,0.0111444,0.969149,0.397253,0.438231,1.52387,0.170906,19.6006,2.11312,4.03611,10.4245,6.61084,6.88409,14.1236,5.10146,-3.78377,-3.3948,-3.78822,-3.36529,-3.47372,-3.4599,-3.29666,-3.88275,28.1979,5.42352,25.786,19.956,2.94515,-7.61351,14.1131,4.63872
-6.21057,0.790802,0.442385,3,15,0,12.9542,6.70419,2.51943,-1.62421,0.593856,-0.179618,-0.828351,-0.978928,-0.69071,-0.994978,-0.3791,2.61209,8.20037,6.25165,4.61721,4.23784,4.96399,4.19741,5.74907,-5.05931,-3.22172,-3.8587,-3.3403,-3.28551,-3.38176,-4.17408,-3.86961,-22.3778,-2.73259,10.9772,4.83307,20.23,9.39836,11.0835,-20.2573
-3.98451,0.980181,0.442385,3,7,0,8.4604,4.40339,2.32958,0.0734335,-0.376546,-0.453244,0.233275,0.0118938,0.92465,1.37093,0.848477,4.57446,3.52619,3.34752,4.94682,4.43109,6.55743,7.59707,6.37998,-4.84645,-3.3216,-3.77022,-3.33425,-3.29824,-3.44446,-3.76263,-3.85805,-28.5065,12.5809,-23.7536,-7.11623,5.09885,6.04514,2.21346,-26.3842
-6.10659,0.918355,0.442385,3,7,0,8.95426,0.820934,2.8451,0.118949,-0.105583,1.35496,0.954558,-1.29497,-0.676343,0.320032,-1.11968,1.15936,0.52054,4.67595,3.53675,-2.8634,-1.10333,1.73146,-2.36468,-5.22792,-3.50124,-3.80661,-3.3664,-3.1376,-3.33511,-4.54485,-4.12774,-2.27426,3.72243,29.4566,-17.9478,-7.86005,2.30072,-0.0509785,-13.836
-5.85826,0.854508,0.442385,3,7,0,12.4496,-0.566496,5.78194,1.03692,0.399119,-0.24171,0.535594,-0.0444141,-0.994014,2.31551,-1.00333,5.42889,1.74119,-1.96405,2.53027,-0.823295,-6.31382,12.8216,-6.36768,-4.75911,-3.41739,-3.69362,-3.39939,-3.11636,-3.53788,-3.3556,-4.32995,6.85235,4.67996,0.599553,6.50247,2.1848,-3.50171,13.0658,-35.6375
