# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\ae9n1ga_.json
# init = 2 (Default)
# random
#   seed = 66991
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-4-5_vzf_pq.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
# Adaptation terminated
# Step size = 0.427277
# Diagonal elements of inverse mass matrix:
# 10.6565, 1.23678, 0.964941, 0.842079, 0.89328, 1.07166, 0.885401, 0.969848, 0.850369, 0.853605
-7.71355,0.938143,0.427277,3,15,0,13.2444,2.81525,2.13062,2.67531,-0.05751,-1.04325,-0.110494,1.22218,0.846643,0.347742,-0.680733,8.5153,2.69272,0.592493,2.57983,5.41924,4.61912,3.55616,1.36487,-4.47066,-3.36236,-3.71673,-3.39757,-3.37053,-3.37096,-4.26465,-3.98386,15.5954,28.9917,13.5131,10.3738,15.6212,6.99981,-9.94175,-6.43094
-3.04994,0.757885,0.427277,3,7,0,8.69164,1.11559,13.327,0.550094,0.219674,-1.09411,0.526044,-0.0866322,-0.170472,0.649723,-0.696702,8.44667,4.04318,-13.4655,8.12616,-0.0389535,-1.15629,9.77443,-8.16933,-4.47662,-3.29981,-3.90545,-3.32207,-3.12186,-3.33605,-3.55982,-4.43709,6.28394,-1.73964,3.36253,5.9862,-3.0894,-4.37855,16.5437,-17.8173
-4.21644,0.945603,0.427277,3,7,0,9.52606,-2.11274,9.41448,1.00133,0.816233,-0.427048,-0.145488,0.0024329,1.02174,0.337652,0.53588,7.3143,5.57167,-6.13318,-3.48244,-2.08984,7.50639,1.06608,2.93229,-4.57787,-3.25101,-3.7107,-3.77089,-3.12349,-3.49176,-4.65531,-3.9362,6.83311,3.4002,13.439,-0.0794534,-0.0325687,7.62372,-0.951791,-3.80151
-6.66239,0.916666,0.427277,3,7,0,8.14861,-4.33,12.5264,0.256787,0.233607,0.0210194,0.195666,0.0555108,0.972969,-0.122972,1.00745,-1.11339,-1.40375,-4.0667,-1.87901,-3.63465,7.85776,-5.87039,8.28966,-5.51052,-3.66368,-3.69375,-3.64261,-3.15901,-3.51117,-6.0705,-3.83056,-7.40411,7.5533,33.0326,0.598703,5.22607,1.50312,2.35481,6.7593
-9.21506,0.844563,0.427277,3,7,0,12.5575,-7.20539,15.4708,2.92854,0.806511,0.527794,1.01117,0.565799,-0.130139,1.61946,-0.37712,38.1013,5.27195,0.95998,8.43825,1.54796,-9.21874,17.849,-13.0397,-3.85374,-3.25873,-3.72216,-3.32538,-3.15624,-3.74833,-3.22164,-4.77688,30.0665,22.4272,26.4154,19.0912,16.7944,-25.606,23.8639,-39.8323
-3.6293,0.464384,0.427277,3,7,0,14.7986,4.76974,6.7233,1.35524,-0.553704,-0.468506,-0.416694,-0.82694,-0.953951,1.3712,-0.100587,13.8815,1.04703,1.61984,1.96819,-0.790022,-1.64396,13.9887,4.09346,-4.06995,-3.46324,-3.73321,-3.42146,-3.11644,-3.34572,-3.30197,-3.90578,10.2369,10.3229,-0.00463674,13.5414,2.89894,-20.7443,18.3412,-11.4417
-9.16344,0.814482,0.427277,3,7,0,11.5594,0.720368,3.60369,1.14451,0.185416,-0.66452,0.792705,2.67179,-0.438817,1.25128,1.56557,4.84482,1.38855,-1.67436,3.57703,10.3487,-0.860992,5.2296,6.3622,-4.81846,-3.44008,-3.69496,-3.36525,-3.91118,-3.33114,-4.03694,-3.85836,22.3025,10.0121,-18.7255,-26.7669,11.8693,9.39149,2.51707,33.1916
-11.0364,0.912112,0.427277,3,7,0,18.6564,6.51595,4.67035,0.666555,0.21162,0.75566,1.66116,-2.1779,-0.894351,1.75147,2.61104,9.629,7.50429,10.0452,14.2742,-3.65562,2.33902,14.6959,18.7104,-4.37697,-3.22275,-4.0239,-3.53548,-3.1597,-3.32424,-3.27611,-3.8788,-7.22023,13.4995,1.19817,7.24979,6.28513,8.22479,13.1744,20.874
-11.764,0.529847,0.427277,3,7,0,16.6952,7.25857,9.20006,1.4086,0.644686,0.464785,1.79945,-1.88882,-0.63549,1.26579,2.40872,20.2178,13.1897,11.5346,23.8136,-10.1187,1.41202,18.904,29.419,-3.76157,-3.35619,-4.10414,-4.48501,-3.62944,-3.31754,-3.22561,-4.27755,12.5539,27.1706,16.5021,26.6381,-10.6936,-6.4881,-4.86479,38.504
-6.43461,1,0.427277,3,7,0,14.9405,6.32127,0.58861,-0.922956,-0.46094,-1.299,-0.498551,0.585183,0.952379,0.412074,-0.893966,5.77801,6.04995,5.55666,6.02781,6.66571,6.88185,6.56382,5.79507,-4.72436,-3.24054,-3.83453,-3.32074,-3.4789,-3.45979,-3.87545,-3.86873,7.95848,3.05822,16.4871,11.0022,-9.47496,0.0242926,2.91319,19.0467
-6.7444,0.939744,0.427277,3,7,0,11.8005,6.24934,5.06615,0.937909,1.13518,0.346808,1.65552,0.510401,-1.38205,0.363353,-1.18332,11.0009,12.0003,8.00632,14.6365,8.83511,-0.752316,8.09014,0.254481,-4.26914,-3.30154,-3.92813,-3.55781,-3.71326,-3.32952,-3.71255,-4.02221,-8.6201,16.0243,-21.7105,6.73326,9.65225,16.6209,6.34791,0.584814
-9.1351,0.912256,0.427277,3,7,0,14.5659,3.47639,3.97483,3.46716,1.0111,1.07388,-0.749112,0.344864,-0.478168,0.0831298,0.780387,17.2578,7.49535,7.7449,0.498802,4.84717,1.57576,3.80682,6.5783,-3.88342,-3.2228,-3.91702,-3.49148,-3.32721,-3.3182,-4.22876,-3.85467,-5.35949,-2.76379,14.193,-8.79985,8.21931,-3.48908,-21.4296,-20.2182
-10.6312,0.98432,0.427277,3,7,0,14.9711,1.95454,5.87066,4.02285,0.78105,1.34585,0.198723,0.36163,0.00848593,0.123291,0.729447,25.5714,6.53982,9.85559,3.12117,4.07755,2.00436,2.67834,6.23687,-3.6401,-3.23218,-4.01431,-3.379,-3.27531,-3.321,-4.39529,-3.86057,46.0383,11.1027,7.71802,-4.27952,8.76911,11.5083,1.62678,16.3962
-12.4033,0.942066,0.427277,3,7,0,13.9231,6.04902,0.954623,-3.43759,-0.440539,-1.74659,-0.304185,-0.821108,-0.206307,1.35955,-0.633193,2.76742,5.62847,4.38168,5.75864,5.26517,5.85207,7.34688,5.44456,-5.04184,-3.24964,-3.79795,-3.3232,-3.35846,-3.41412,-3.78897,-3.87563,6.66094,6.85289,22.6831,-3.65994,12.9817,2.26919,2.39142,-13.0016
-6.75321,0.993646,0.427277,3,7,0,16.028,5.58538,0.19611,0.899194,0.673201,1.21785,-0.133785,-0.919975,-0.45013,-0.475735,-0.147017,5.76172,5.7174,5.82421,5.55914,5.40496,5.4971,5.49208,5.55654,-4.72597,-3.24758,-3.84361,-3.32541,-3.36939,-3.4004,-4.00376,-3.87338,12.2777,8.61007,-2.28588,-9.3045,10.5968,-16.9664,11.6425,-13.2228
-8.88209,0.892571,0.427277,3,7,0,13.1218,11.4854,0.384521,0.772909,-0.676714,1.37748,-0.389346,0.130259,-0.209296,-1.32667,-0.0329128,11.7826,11.2252,12.0151,11.3357,11.5355,11.4049,10.9753,11.4728,-4.21144,-3.27353,-4.13187,-3.39451,-4.08616,-3.7642,-3.46826,-3.80974,-13.797,19.4991,11.4852,10.6889,7.84503,5.69636,-1.38699,15.2258
-13.0584,0.932699,0.427277,3,7,0,16.2445,-3.63562,0.301338,-0.45964,0.757427,-2.21749,0.302467,1.30497,-0.231341,1.79709,0.50355,-3.77413,-3.40738,-4.30383,-3.54447,-3.24238,-3.70533,-3.09409,-3.48388,-5.87053,-3.87216,-3.69485,-3.77628,-3.1472,-3.40832,-5.44633,-4.1793,4.69997,-5.23981,4.19483,6.26942,-12.9844,-20.3355,-1.54065,-9.41943
-6.75209,0.997781,0.427277,3,7,0,16.9187,6.95738,5.84717,-1.02231,-0.1831,1.03482,-0.929017,0.138032,0.296566,-1.07123,0.329409,0.979758,5.88676,13.0081,1.52526,7.76448,8.69145,0.693737,8.88349,-5.24942,-3.24385,-4.19204,-3.44069,-3.59034,-3.56129,-4.71906,-3.8243,-38.5256,-4.7582,-13.538,3.95754,12.3414,1.0593,19.6844,18.4114
-5.97776,1,0.427277,3,7,0,9.49545,8.09324,6.82583,-0.978366,-0.225681,1.03346,-0.124147,0.312201,0.218922,-0.547362,0.203368,1.41509,6.55279,15.1475,7.24584,10.2243,9.58757,4.35705,9.4814,-5.19756,-3.232,-4.33475,-3.31708,-3.89384,-3.62157,-4.15217,-3.8191,9.85355,-1.95809,8.5549,21.2943,-0.151815,2.39987,-14.3281,9.10024
-4.70966,0.854514,0.427277,3,7,0,8.73038,7.22486,0.767422,-1.05915,-0.118,0.0213273,-0.812846,-0.134514,0.145241,-0.151531,0.0737975,6.41205,7.13431,7.24123,6.60107,7.12163,7.33632,7.10858,7.2815,-4.66263,-3.22527,-3.89638,-3.31749,-3.52333,-3.48274,-3.81464,-3.84367,-27.8412,10.4102,9.5394,3.63034,14.6042,7.6308,-0.798489,18.2669
-7.80376,0.916796,0.427277,3,7,0,10.3396,9.4992,4.95965,-0.827344,0.023485,1.88811,0.043883,0.409575,-0.106699,1.44095,-0.710135,5.39586,9.61567,18.8635,9.71684,11.5305,8.97001,16.6458,5.97718,-4.76243,-3.23458,-4.62515,-3.34733,-4.08539,-3.57932,-3.23069,-3.86529,-18.1041,19.9424,13.9707,-2.23509,6.25646,19.4287,27.377,9.68462
-5.10858,0.986314,0.427277,3,7,0,10.0758,7.41062,1.04342,0.918742,0.217286,-1.26244,-0.181057,-0.964324,0.0480794,0.424979,-0.470313,8.36925,7.63734,6.09335,7.2217,6.40442,7.46078,7.85405,6.91988,-4.48336,-3.22218,-3.85303,-3.31704,-3.45459,-3.48932,-3.73623,-3.84914,-1.0889,-2.59966,16.0005,18.5837,5.34263,4.03569,-5.67028,26.8977
-4.08591,0.944326,0.427277,3,7,0,7.27808,2.69053,6.92289,-0.617953,0.246462,0.507658,-0.713499,0.065775,-0.348771,-0.174274,0.262724,-1.58749,4.39676,6.20499,-2.24895,3.14588,0.276023,1.48405,4.50934,-5.57237,-3.28644,-3.85702,-3.67032,-3.22226,-3.319,-4.58541,-3.8959,-0.226921,6.63743,30.2295,0.644875,-0.0724199,11.9967,14.3643,0.209612
