# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-1-ri9gm546.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-6.50256,1.0666e-98,1,1,1,0,13.3961,-0.898803,3.90309,1.31949,-1.00843,1.22308,0.140399,0.511532,0.958604,0.425203,-0.714559,4.25127,-4.83479,3.87501,-0.350813,1.09775,2.84272,0.760805,-3.68779,-4.88033,-4.04518,-3.78384,-3.54012,-3.14333,-3.33087,-4.70747,-4.1891,-12.7018,-8.79833,18.8885,5.61451,-3.80707,24.1716,1.64341,-13.2963
-6.50256,0,2.33506,0,1,1,12.7796,-0.898803,3.90309,1.31949,-1.00843,1.22308,0.140399,0.511532,0.958604,0.425203,-0.714559,4.25127,-4.83479,3.87501,-0.350813,1.09775,2.84272,0.760805,-3.68779,-4.88033,-4.04518,-3.78384,-3.54012,-3.14333,-3.33087,-4.70747,-4.1891,14.1886,-3.13492,4.06806,-12.288,2.88473,22.593,-14.1769,-4.93905
-8.1355,0.9693,0.230236,4,15,0,13.7415,0.156353,2.03453,-1.54793,1.14878,-1.30432,-0.479321,-0.924869,-0.940236,1.47829,0.262248,-2.99296,2.49358,-2.49731,-0.818839,-1.72532,-1.75658,3.16398,0.689904,-5.76157,-3.37313,-3.69202,-3.56945,-3.11941,-3.34823,-4.32206,-4.00672,0.623087,6.32146,12.2206,3.0093,5.24651,-21.7273,-21.1933,21.1204
-4.8201,0.999279,0.220956,4,15,0,9.7249,0.0355961,3.75892,0.334909,0.82716,-0.573785,0.285192,-0.141615,-1.56017,0.274531,0.652439,1.29449,3.14482,-2.12122,1.10761,-0.496723,-5.82895,1.06754,2.48806,-5.21184,-3.33939,-3.69304,-3.46031,-3.11773,-3.50954,-4.65507,-3.94894,-16.7015,5.45853,-15.4657,15.2529,-5.43467,13.0475,5.27138,18.4774
-3.93689,0.994543,0.296484,5,31,0,9.81057,-1.41585,10.3142,0.97873,1.36712,0.326745,0.35566,0.0110521,0.790801,0.587392,-0.276373,8.67893,12.6848,1.95425,2.25248,-1.30186,6.74059,4.6426,-4.2664,-4.45655,-3.33126,-3.73947,-3.40997,-3.11673,-3.45301,-4.11362,-4.21764,30.612,26.7743,-2.95661,6.47308,9.62653,-8.99126,11.2163,3.20166
-5.55285,0.866004,0.454395,3,7,0,8.29512,-0.36556,8.16155,1.897,0.276472,0.43539,0.89743,-0.0443142,-0.615779,0.222637,1.80188,15.1169,1.89088,3.1879,6.95886,-0.727233,-5.39128,1.45151,14.3406,-3.99582,-3.40813,-3.76631,-3.31684,-3.11662,-3.48563,-4.59079,-3.81776,2.07785,6.61625,11.0278,20.7988,-12.6558,19.1248,13.0433,22.8219
-9.17725,0.459783,0.511657,3,7,0,12.5464,0.110616,2.39999,-0.252166,0.03957,2.34027,0.271925,-0.50666,0.645212,2.43723,-0.768493,-0.494581,0.205583,5.72723,0.763233,-1.10536,1.65912,5.95994,-1.73376,-5.4313,-3.52529,-3.84029,-3.47757,-3.11623,-3.31863,-3.94634,-4.10038,-9.20466,12.1721,15.1033,-4.48208,4.73458,2.52836,4.20016,11.1871
-7.04367,0.988114,0.168911,4,15,0,15.7745,-0.958264,2.46864,0.312895,-0.73143,1.87445,0.518453,-0.410937,1.24168,0.118455,0.283027,-0.185839,-2.7639,3.66909,0.321611,-1.97272,2.10699,-0.665842,-0.259571,-5.39241,-3.80083,-3.7784,-3.50113,-3.122,-3.3219,-4.96359,-4.04125,0.718071,-17.3516,-19.7074,-3.30536,11.8148,-13.3448,-10.2958,-14.6314
-5.37256,0.955384,0.29329,4,15,0,13.8154,1.20091,5.27598,0.279586,0.8214,-1.73408,-0.499752,0.0639495,-1.22813,0.651733,-0.484424,2.676,5.5346,-7.94809,-1.43577,1.53831,-5.27867,4.63944,-1.3549,-5.05211,-3.25191,-3.73935,-3.61089,-3.15593,-3.47973,-4.11405,-4.08455,-9.00561,13.3831,-16.399,12.8775,-2.44864,-12.9774,14.424,-15.217
-5.70851,0.874736,0.470964,3,7,0,10.0737,1.57695,3.0365,1.95472,0.690049,-0.0838799,-0.616683,-0.822522,0.0304274,1.23141,-1.12414,7.51244,3.67228,1.32225,-0.295601,-0.920632,1.66935,5.31614,-1.83649,-4.55974,-3.31517,-3.72802,-3.53678,-3.1162,-3.31869,-4.02593,-4.10476,20.5847,-0.685064,36.2064,-19.6067,-3.29175,17.8043,3.48242,-1.68528
