# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-2-um2trvs6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-10.1438,0.860407,1,2,3,0,16.2912,1.96986,0.271417,0.128526,-1.25819,-1.06317,-1.06716,0.681899,1.17102,1.56195,1.67022,2.00474,1.62836,1.6813,1.68021,2.15494,2.28769,2.3938,2.42318,-5.12866,-3.42451,-3.73433,-3.43378,-3.17761,-3.32369,-4.43929,-3.95085,16.9584,7.56753,-28.2047,-2.52002,9.00976,-1.72017,-1.35401,15.0023
-10.1438,0,11.1609,0,1,1,13.7608,1.96986,0.271417,0.128526,-1.25819,-1.06317,-1.06716,0.681899,1.17102,1.56195,1.67022,2.00474,1.62836,1.6813,1.68021,2.15494,2.28769,2.3938,2.42318,-5.12866,-3.42451,-3.73433,-3.43378,-3.17761,-3.32369,-4.43929,-3.95085,8.6586,-4.64643,9.18491,6.12244,-8.49633,-6.78867,5.00834,5.23644
-10.1438,0.0631739,1.74953,1,2,1,14.0197,1.96986,0.271417,0.128526,-1.25819,-1.06317,-1.06716,0.681899,1.17102,1.56195,1.67022,2.00474,1.62836,1.6813,1.68021,2.15494,2.28769,2.3938,2.42318,-5.12866,-3.42451,-3.73433,-3.43378,-3.17761,-3.32369,-4.43929,-3.95085,19.7165,-14.5041,-18.5669,2.61976,11.3751,-27.0042,19.28,-7.87558
-4.91758,0.99434,0.195613,4,15,0,12.4058,3.01493,1.38305,-1.03522,0.540251,-0.902652,1.00689,0.271599,0.318301,0.685079,0.489172,1.58318,3.76213,1.76652,4.40751,3.39057,3.45516,3.96243,3.69148,-5.17776,-3.31132,-3.7359,-3.34461,-3.23516,-3.34174,-4.20679,-3.91584,13.8744,2.02202,-6.72434,8.7481,12.7115,-2.74623,25.4513,-13.3465
-4.9632,0.997249,0.256533,4,15,0,6.89512,2.83866,8.99782,1.16057,-0.694257,0.51275,-0.36208,-0.112707,-0.389706,0.40621,-1.53053,13.2813,-3.40814,7.4523,-0.419271,1.82455,-0.667842,6.49367,-10.9328,-4.10841,-3.87225,-3.90491,-3.54429,-3.16541,-3.32833,-3.8835,-4.6209,16.36,-1.35014,8.39896,-10.7622,8.78376,-8.5245,-2.56139,-0.986214
-6.74731,0.926928,0.393862,4,15,0,10.6638,0.0912447,0.981191,-0.184609,0.651419,-0.448038,0.271359,-0.200087,-0.245331,-0.504874,2.03824,-0.0898924,0.730411,-0.348366,0.3575,-0.105079,-0.149472,-0.404133,2.09114,-5.38042,-3.48576,-3.70526,-3.49916,-3.12111,-3.32229,-4.91508,-3.96083,14.9931,-12.0435,11.8605,16.685,11.5451,-11.0834,-29.1453,19.6384
-7.47672,0.975332,0.53239,3,15,0,13.378,3.79645,0.193548,-0.175041,1.1422,-0.0341776,-0.423246,1.65322,-0.0677104,-0.694727,-0.809936,3.76257,4.01752,3.78984,3.71453,4.11643,3.78335,3.66199,3.63969,-4.93244,-3.30082,-3.78157,-3.36144,-3.27775,-3.34885,-4.24942,-3.91717,-11.199,13.0779,8.88259,16.1096,5.41126,9.17495,0.299821,-6.36443
-11.3833,0.549838,0.875219,2,7,0,15.9123,2.33625,5.25407,-0.339133,-1.26579,2.00121,0.34377,1.50807,-2.32189,0.275512,-0.0838689,0.554425,-4.31429,12.8508,4.14245,10.2598,-9.86311,3.78381,1.8956,-5.3009,-3.97973,-4.18224,-3.35058,-3.89877,-3.80447,-4.23202,-3.96687,6.8299,-8.56793,28.5934,-7.82661,30.1431,-21.391,11.5544,-3.99329
-10.5499,0.93659,0.389466,4,23,0,19.9095,4.29055,1.35511,1.37646,-0.564585,-0.106392,0.26688,-0.118764,-3.62459,-0.185135,-0.517407,6.1558,3.52548,4.14638,4.6522,4.12961,-0.621159,4.03967,3.58941,-4.68736,-3.32163,-3.79127,-3.33961,-3.27859,-3.32769,-4.19598,-3.91847,-1.80444,-2.93187,-13.3211,-6.70594,12.3779,-1.80458,8.92422,-10.1389
-7.43292,1,0.590174,3,7,0,12.6745,4.71231,0.568625,-0.802677,-0.0114222,-0.741257,2.00205,0.652465,0.768552,0.657797,0.965377,4.25589,4.70581,4.29081,5.85072,5.08332,5.14933,5.08635,5.26125,-4.87984,-3.27578,-3.79535,-3.32229,-3.3446,-3.38798,-4.05534,-3.87939,-11.5508,7.2358,-16.8826,-12.7804,-4.24754,-16.821,11.8589,-14.2316
-6.54891,0.46013,1.10649,2,7,0,13.1011,7.3972,0.970976,0.905625,-0.838824,0.287626,-0.983363,-1.13167,-1.22517,0.735019,-0.85613,8.27654,6.58272,7.67647,6.44237,6.29837,6.20758,8.11088,6.56591,-4.49147,-3.23157,-3.91416,-3.31812,-3.44497,-3.4289,-3.7105,-3.85488,41.8301,4.02435,9.83513,12.806,7.82467,23.7047,-13.813,14.8317
-7.49017,0.991168,0.379138,4,23,0,9.76185,-0.436463,1.79835,0.93379,-0.577321,-0.196325,-1.90956,-0.376939,0.741746,0.759652,1.19471,1.24282,-1.47469,-0.789525,-3.87053,-1.11433,0.89746,0.929662,1.71205,-5.21798,-3.67037,-3.70107,-3.80513,-3.11624,-3.31688,-4.67851,-3.97265,18.612,-12.1496,13.3037,13.962,6.90913,-5.06214,-21.1543,-25.9429
-8.56515,0.942569,0.699086,3,7,0,12.3318,-3.95776,6.0006,1.33351,1.67805,0.234378,1.94059,1.10656,-0.602611,0.397367,-0.197263,4.04413,6.11152,-2.55135,7.68692,2.68227,-7.57379,-1.57332,-5.14146,-4.90229,-3.23936,-3.69192,-3.31878,-3.19986,-3.62059,-5.1371,-4.26275,-16.179,-2.07966,-36.5401,30.2359,9.03116,-12.7811,2.4242,1.40358
-8.56515,4.05625e-51,1.10602,1,1,0,12.9422,-3.95776,6.0006,1.33351,1.67805,0.234378,1.94059,1.10656,-0.602611,0.397367,-0.197263,4.04413,6.11152,-2.55135,7.68692,2.68227,-7.57379,-1.57332,-5.14146,-4.90229,-3.23936,-3.69192,-3.31878,-3.19986,-3.62059,-5.1371,-4.26275,-12.2823,3.62731,-18.1582,9.3071,7.13933,-5.46128,8.14596,-18.4385
-7.46721,0.998066,0.0924045,5,31,0,12.9685,-3.01724,4.95852,0.675501,-1.12119,-0.724913,-0.314376,0.343779,0.919813,1.33812,1.30549,0.332254,-8.57669,-6.61173,-4.57608,-1.3126,1.54368,3.61787,3.45609,-5.32811,-4.59546,-3.71701,-3.87058,-3.11677,-3.31806,-4.25575,-3.92196,-10.6737,-1.76345,9.74461,-7.90317,-2.44466,5.87827,2.07155,12.0594
-5.22405,0.995658,0.175808,4,15,0,9.55537,-2.51171,3.8891,1.45966,0.592923,-0.847072,0.0219667,0.185473,0.281025,0.479461,-0.124525,3.16504,-0.205771,-5.80606,-2.42628,-1.79039,-1.41878,-0.647036,-2.996,-4.9976,-3.5582,-3.70691,-3.684,-3.12002,-3.34101,-4.96008,-4.15635,-0.277656,4.67434,-3.47525,-3.86005,5.2964,0.364383,-5.36979,-18.848
-8.25742,0.920442,0.330106,3,7,0,13.6313,-5.12397,2.76583,0.245552,1.17644,0.763541,0.482081,0.497109,-1.00016,0.687784,-0.337287,-4.44482,-1.87015,-3.01215,-3.79062,-3.74906,-7.89025,-3.22169,-6.05685,-5.96625,-3.70862,-3.69153,-3.79798,-3.16281,-3.64343,-5.47332,-4.31247,-3.39332,-1.7745,-13.3952,-6.52985,4.53377,-8.81434,17.8695,0.361984
-8.24492,0.865027,0.48907,3,7,0,13.4781,-4.63823,2.98188,0.374885,0.284635,1.22976,-0.04226,1.39702,-0.428934,0.457304,-0.47752,-3.52037,-3.78949,-0.971223,-4.76425,-0.472483,-5.91727,-3.27461,-6.06214,-5.83484,-3.91648,-3.69957,-3.88872,-3.11788,-3.51456,-5.48457,-4.31277,-20.0511,-4.83628,3.17606,-16.5172,-16.3549,-7.49821,2.79685,-7.2303
-9.93417,0.628324,0.609708,2,7,0,15.0208,-3.45008,10.188,0.54368,-1.01232,0.0750159,-0.316951,-1.45413,0.37294,0.480803,-0.304209,2.08892,-13.7635,-2.68582,-6.67917,-18.2647,0.349416,1.44833,-6.54935,-5.11895,-5.58978,-3.69172,-4.09006,-4.9561,-3.31858,-4.59131,-4.3403,11.6175,-12.4024,-2.41881,-6.04622,-23.3521,-13.0825,4.12746,-14.109
-13.3264,1,0.372169,3,7,0,17.3037,-1.69006,5.9518,0.344295,2.17213,-0.96414,0.60853,2.03183,-0.866422,1.37723,2.85831,0.35911,11.238,-7.42842,1.93179,10.403,-6.84683,6.50691,15.322,-5.32481,-3.27395,-3.72983,-3.42298,-3.9188,-3.57127,-3.88198,-3.82634,-25.4167,-3.55556,-41.0844,-1.62391,13.6189,-31.2862,11.2392,15.3548
