# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-3-3nda9m2m.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-12.678,0,2,0,1,1,19.1103,-1.97706,0.281165,1.07855,1.90646,-1.20198,1.95357,-1.18919,-0.11587,-0.983402,-0.0730637,-1.67381,-1.44103,-2.31502,-1.42779,-2.31142,-2.00964,-2.25356,-1.9976,-5.58373,-3.66719,-3.69244,-3.61034,-3.12678,-3.35426,-5.27256,-4.11168,8.94166,-8.74877,2.70552,-3.50372,7.4675,-2.76646,-14.0425,-3.40437
-12.678,3.75998e-66,2.33506,1,1,0,15.4469,-1.97706,0.281165,1.07855,1.90646,-1.20198,1.95357,-1.18919,-0.11587,-0.983402,-0.0730637,-1.67381,-1.44103,-2.31502,-1.42779,-2.31142,-2.00964,-2.25356,-1.9976,-5.58373,-3.66719,-3.69244,-3.61034,-3.12678,-3.35426,-5.27256,-4.11168,-2.63152,16.5635,7.10893,19.0502,5.42489,34.3782,-3.31296,-5.32286
-9.51814,0.999967,0.230236,4,15,0,18.8387,0.782373,0.496658,0.0419843,-1.56007,-0.644363,1.3468,0.304374,-1.23353,-1.83135,0.096913,0.803225,0.00755083,0.462345,1.45127,0.933543,0.16973,-0.127182,0.830506,-5.27069,-3.54092,-3.71494,-3.44406,-3.13924,-3.31968,-4.8645,-4.00184,22.634,-13.1901,22.4619,-4.24873,4.81809,13.4267,1.29016,6.47811
-6.77414,0.99505,0.23977,4,15,0,13.6147,-1.00143,7.50129,0.941967,2.27557,0.617699,-0.584504,-0.0528762,0.925145,1.31495,0.536294,6.06455,16.0683,3.63212,-5.38596,-1.39807,5.93836,8.86242,3.02147,-4.69624,-3.54701,-3.77744,-3.95077,-3.11714,-3.41761,-3.639,-3.93371,8.68354,26.8622,-25.2507,-7.1358,4.84619,-13.7266,-24.7428,17.1077
-4.36524,1,0.319748,3,7,0,9.56305,-1.07445,8.95734,1.08232,1.1557,-0.612084,-0.250437,-0.474135,0.682334,1.6403,0.758626,8.62024,9.27759,-6.5571,-3.3177,-5.32144,5.03745,13.6183,5.72082,-4.4616,-3.22968,-3.71624,-3.75673,-3.23144,-3.38419,-3.31752,-3.87016,10.3624,11.1709,17.6127,-7.00685,-8.5978,-0.657823,18.669,5.66934
-7.28915,0.286963,0.499727,3,7,0,9.48635,-1.7645,1.07251,-0.284122,-0.655439,0.711415,1.14234,0.786953,-0.784042,-0.618343,-0.275636,-2.06923,-2.46747,-1.0015,-0.539335,-0.920488,-2.6054,-2.42768,-2.06013,-5.63623,-3.76936,-3.69933,-3.55172,-3.1162,-3.37055,-5.30798,-4.11438,-8.42697,0.439837,-21.8662,-8.49448,-22.0646,-2.00652,0.354681,-8.81962
-5.56832,0.997372,0.0958107,6,127,0,12.752,4.20407,8.82787,0.934406,-0.664424,-2.24087,0.623262,0.371066,0.232868,0.724212,0.271205,12.4529,-1.66139,-15.578,9.70614,7.47979,6.25979,10.5973,6.59823,-4.16413,-3.68824,-4.00053,-3.34709,-3.56003,-3.43115,-3.49552,-3.85434,16.2816,-5.5194,-28.2008,1.48981,11.1252,6.17944,9.38387,12.2983
-6.90677,0.981762,0.163961,5,31,0,11.6863,1.25828,0.888644,-0.551534,1.1195,1.9477,-0.43313,-0.677793,0.0802594,-0.118351,-0.329016,0.768163,2.25312,2.98909,0.873382,0.655964,1.3296,1.15311,0.965903,-5.27493,-3.38666,-3.76158,-3.47194,-3.13309,-3.31728,-4.64061,-3.9972,-14.0544,2.29921,5.47087,2.0149,5.85379,4.47961,1.54529,4.18477
-7.0885,0.959207,0.278987,3,15,0,7.74084,1.12832,1.0425,-0.400969,1.22248,2.06286,-0.611247,-0.61137,0.027251,0.285526,-0.308668,0.710305,2.40276,3.27886,0.491088,0.49096,1.15673,1.42598,0.806529,-5.28194,-3.37817,-3.76853,-3.4919,-3.12989,-3.31694,-4.59501,-4.00266,8.65863,11.8021,10.6773,-4.0531,-2.37274,-11.6623,-7.89374,-26.0798
-8.8357,0.911901,0.453328,3,7,0,14.9251,2.39937,3.28734,0.133283,-0.70975,2.57341,0.109406,0.58497,-1.46173,-0.175163,-1.20979,2.83752,0.0661827,10.859,2.75903,4.32236,-2.40584,1.82355,-1.57762,-5.03399,-3.53625,-4.06667,-3.39116,-3.29102,-3.36477,-4.52991,-4.0938,20.9707,12.4728,7.37492,10.5078,3.88657,-8.07136,-1.01006,13.9133
-5.74358,0.797438,0.643025,3,7,0,15.4745,2.12355,2.42262,-0.364931,1.10248,1.34728,0.340327,0.535203,0.242721,0.160608,-1.44616,1.23946,4.79444,5.38752,2.94804,3.42015,2.71158,2.51265,-1.37994,-5.21838,-3.2729,-3.82893,-3.38468,-3.23677,-3.32894,-4.42081,-4.08558,-2.72343,17.2147,19.4106,4.94085,8.00143,-13.9091,16.3228,16.0703
-7.7977,0.941333,0.639831,3,7,0,9.45254,1.82322,1.76496,-0.0404823,0.606291,2.05513,1.06568,0.596725,1.4114,0.104782,-1.13702,1.75177,2.8933,5.45044,3.70409,2.87641,4.31428,2.00815,-0.183578,-5.15803,-3.35192,-3.831,-3.36172,-3.20892,-3.36222,-4.50022,-4.03838,21.9173,-1.43633,13.6816,-7.64794,24.0432,33.6842,8.94777,-9.2546
-7.89962,0.346616,1.00683,2,3,0,12.7484,2.33552,3.45699,0.165352,0.690873,2.16752,-1.64855,-0.331268,-0.402592,1.57083,-0.778766,2.90714,4.72386,9.8286,-3.36349,1.19033,0.943761,7.76588,-0.356669,-5.02621,-3.27519,-4.01296,-3.76064,-3.14578,-3.31685,-3.74521,-4.04494,14.4884,-0.198412,-33.8538,-10.2742,7.54306,-0.774102,14.8784,10.2962
-5.28029,0.979877,0.245485,4,15,0,14.9212,3.67936,2.11531,0.8895,-0.22027,1.68392,-0.615959,-0.588259,0.455909,0.72195,0.99689,5.56093,3.21342,7.24137,2.37642,2.43501,4.64375,5.20651,5.78809,-4.7459,-3.33608,-3.89638,-3.40517,-3.189,-3.3717,-4.03989,-3.86886,8.0508,-0.49256,22.3419,-4.13972,16.9731,15.6053,-4.78767,8.94512
-5.41486,0.982109,0.438981,3,7,0,9.13626,3.54203,2.81792,0.851913,-0.359745,1.64001,-0.144188,0.367273,0.338299,1.02361,1.42413,5.94265,2.52829,8.16344,3.13571,4.57697,4.49532,6.42648,7.55512,-4.70816,-3.37122,-3.93493,-3.37854,-3.30815,-3.36732,-3.89126,-3.8398,6.51994,13.8766,5.64203,10.5913,3.22283,-6.77796,7.82432,3.57164
-6.60172,0.900891,0.787142,3,7,0,9.44897,3.57136,2.33177,1.0248,-1.65409,0.127562,-0.739721,-0.513589,-1.48034,-0.623613,0.868324,5.96097,-0.285605,3.8688,1.8465,2.37379,0.119531,2.11723,5.5961,-4.70636,-3.56478,-3.78368,-3.42658,-3.18643,-3.32004,-4.48283,-3.8726,18.8202,-3.01033,11.0711,8.74532,20.1736,1.9441,8.78237,25.7844
-7.31931,0.530694,1.09275,2,3,0,12.669,6.01165,2.08973,-0.761443,1.37063,-0.847863,-0.753172,0.100367,1.58706,1.21346,1.31085,4.42044,8.87591,4.23985,4.43773,6.2214,9.32819,8.54746,8.75098,-4.86253,-3.22536,-3.7939,-3.34396,-3.43807,-3.60344,-3.66828,-3.8256,-0.713854,5.23344,-2.89417,15.0407,5.28488,17.3247,1.62291,5.0375
-8.3738,0.983938,0.488011,4,23,0,12.7038,0.956403,4.22276,1.21625,-1.09322,0.474149,1.18283,0.252614,-1.68337,0.0519724,-1.79931,6.09236,-3.66001,2.95862,5.95124,2.02313,-6.15205,1.17587,-6.64168,-4.69353,-3.9013,-3.76087,-3.32138,-3.17258,-3.52821,-4.63678,-4.34559,1.31912,-6.14336,42.735,18.1672,28.3539,7.53289,7.56249,22.2801
-8.23957,0.189814,0.872343,2,3,0,15.0057,0.742918,0.575429,1.06156,-0.267586,0.721443,-0.183379,-0.926945,-2.11138,-0.747969,0.204529,1.35377,0.588942,1.15806,0.637397,0.209527,-0.47203,0.312515,0.86061,-5.20481,-3.49614,-3.7253,-3.48412,-3.12519,-3.32579,-4.78576,-4.0008,-4.29072,-6.23988,15.3068,21.8473,6.43218,-18.0768,-6.95401,14.7444
-8.77916,0.997497,0.142089,4,31,0,11.7772,0.617076,0.535001,1.98782,-0.585606,0.71406,0.378995,-0.00167338,-1.75594,-0.190445,0.824187,1.68056,0.303777,0.999099,0.819839,0.616181,-0.322355,0.515188,1.05802,-5.16635,-3.51768,-3.72276,-3.47466,-3.13229,-3.32406,-4.75012,-3.99407,-18.1618,10.7655,-11.6332,-12.0491,0.294803,-4.54458,-6.99182,-5.35984
-3.79679,0.991262,0.265137,4,15,0,10.6587,1.38678,4.81679,0.583185,-0.227578,-0.0649221,0.315837,-0.353106,-0.353127,-0.805012,-0.151071,4.19586,0.290587,1.07406,2.9081,-0.314057,-0.314158,-2.49079,0.659102,-4.88618,-3.5187,-3.72395,-3.38602,-3.11907,-3.32397,-5.32089,-4.00779,19.4312,-3.01505,10.5813,10.4429,-16.5013,-9.80058,10.7661,-35.3156
-3.4391,0.962501,0.481093,3,7,0,6.50052,1.40923,5.375,0.748892,0.381088,0.759893,0.483816,0.136038,-0.29816,1.58012,0.886068,5.43452,3.45757,5.49365,4.00974,2.14043,-0.193382,9.90235,6.17184,-4.75855,-3.32469,-3.83243,-3.35378,-3.17704,-3.32272,-3.54938,-3.86173,3.651,12.4074,3.00887,22.9773,2.44153,12.0468,18.8404,-8.23857
-3.77039,0.808413,0.794792,3,15,0,11.9502,6.67088,1.34564,-0.421375,-0.308808,0.152754,0.890447,0.0407258,0.356944,-0.0728449,0.0184724,6.10386,6.25534,6.87643,7.8691,6.72568,7.1512,6.57286,6.69574,-4.69241,-3.23674,-3.88204,-3.31996,-3.4846,-3.47319,-3.87442,-3.85273,18.6977,-4.42821,-2.92544,3.65738,10.5769,1.83881,-12.2955,-6.97575
-10.1203,0.661232,0.832208,2,7,0,11.0397,5.39299,0.441881,-0.24665,-0.192558,1.1909,-2.01548,1.57454,0.257938,-1.28543,-1.49555,5.284,5.3079,5.91923,4.50239,6.08875,5.50697,4.82499,4.73214,-4.77369,-3.25776,-3.8469,-3.34261,-3.42635,-3.40077,-4.08943,-3.89083,13.3874,13.5623,24.7995,-3.60477,-1.40243,-16.5734,16.2845,-19.5705
-9.54411,0.851381,0.569871,3,7,0,13.6007,5.47265,10.1873,0.587555,0.755975,-1.49385,2.30472,-0.867001,-1.32535,1.05414,0.860593,11.4583,13.174,-9.74561,28.9515,-3.35975,-8.02907,16.2115,14.2398,-4.23505,-3.35538,-3.7804,-5.30803,-3.15054,-3.65371,-3.23752,-3.81705,-4.48441,12.6429,-20.2153,30.5837,-20.8409,-2.42144,5.21886,32.1716
-9.9345,0.148316,0.676329,3,7,0,16.6463,4.45933,9.46151,1.37003,0.175282,-2.11609,0.961315,-1.66846,-1.88571,0.867146,1.13015,17.4219,6.11777,-15.5621,13.5548,-11.3268,-13.3823,12.6638,15.1522,-3.87565,-3.23924,-3.99974,-3.49438,-3.77446,-4.17159,-3.3639,-3.82464,-20.5183,21.1915,-4.89428,3.12784,-24.8637,-12.8459,11.9462,-17.3235
-4.65699,0.999868,0.109241,4,31,0,14.2206,4.42655,3.13748,0.0762307,-0.746549,0.943639,-1.4515,-0.218995,0.488712,0.57259,-0.49245,4.66572,2.08427,7.3872,-0.127488,3.73946,5.95988,6.22304,2.8815,-4.83696,-3.3965,-3.90226,-3.52676,-3.25482,-3.41849,-3.91501,-3.93762,16.2656,-9.43879,17.8634,3.90973,24.7748,7.06394,-9.30476,10.8223
-4.4178,0.998656,0.198998,4,15,0,6.29524,4.34373,2.80819,0.170764,-0.608825,0.812503,-1.47934,-0.307108,0.244388,0.623195,-0.567773,4.82327,2.63403,6.6254,0.189466,3.48131,5.03002,6.09378,2.74932,-4.82068,-3.36549,-3.87248,-3.5085,-3.24013,-3.38395,-3.93031,-3.94137,13.8654,6.67918,-21.5665,-6.74637,6.26987,9.41137,23.608,-10.284
