# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-4-9p_qyufb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-9.6858,0,2,0,1,1,15.5941,1.49651,1.59,-0.488743,1.56105,-1.82573,1.45527,0.308196,-1.88253,1.23852,0.784357,0.719407,3.97858,-1.4064,3.8104,1.98654,-1.49672,3.46576,2.74364,-5.28083,-3.30238,-3.69649,-3.35887,-3.17122,-3.34259,-4.27774,-3.94153,-26.5729,16.6299,1.49487,5.51926,2.78776,-4.39852,-2.22528,-8.56978
-9.6858,0,2.33506,0,1,1,12.1696,1.49651,1.59,-0.488743,1.56105,-1.82573,1.45527,0.308196,-1.88253,1.23852,0.784357,0.719407,3.97858,-1.4064,3.8104,1.98654,-1.49672,3.46576,2.74364,-5.28083,-3.30238,-3.69649,-3.35887,-3.17122,-3.34259,-4.27774,-3.94153,-12.0841,8.06171,0.115793,-3.53732,7.78581,8.24489,5.16804,-3.03244
-4.13182,0.993277,0.230236,4,15,0,12.1508,2.22168,5.25072,1.32744,0.892111,-0.453732,0.616567,0.654841,1.13304,0.919962,0.471636,9.19171,6.9059,-0.160742,5.4591,5.66006,8.17097,7.05214,4.69811,-4.4131,-3.22751,-3.70727,-3.32665,-3.38997,-3.52932,-3.8208,-3.89159,18.9036,18.2485,9.269,-7.60824,17.4225,-6.11543,1.18117,7.36017
-3.27811,0.996135,0.235534,4,31,0,6.57706,4.48989,4.08137,0.0827223,-0.308544,0.292644,0.25432,-0.40814,-0.335459,-0.0927454,-1.20483,4.82751,3.23061,5.68428,5.52786,2.82412,3.12076,4.11136,-0.427458,-4.82024,-3.33526,-3.83883,-3.32579,-3.20643,-3.33542,-4.186,-4.04765,-25.1406,10.8867,30.0679,15.7234,9.20586,9.07441,-16.4433,12.3854
-4.97837,0.958599,0.314668,3,7,0,9.4468,4.08728,5.19966,1.9348,0.706011,-1.08871,-0.182912,-0.788389,0.478069,1.08801,-1.06399,14.1476,7.75829,-1.57363,3.1362,-0.0120787,6.57307,9.74456,-1.44511,-4.05341,-3.22182,-3.6955,-3.37852,-3.12219,-3.44518,-3.56229,-4.08828,17.2257,18.3375,1.36922,-9.97543,-8.73714,7.86132,-11.903,15.205
-5.9683,0.977361,0.434379,3,7,0,8.11507,4.21605,7.93983,1.20556,0.774304,-0.736258,0.835696,-1.49267,0.864941,1.84786,-0.509899,13.788,10.3639,-1.62971,10.8513,-7.63551,11.0835,18.8877,0.16754,-4.07584,-3.24946,-3.69519,-3.37813,-3.38795,-3.73699,-3.22546,-4.02537,-5.49047,5.35023,-10.084,23.7995,-5.43435,22.3007,26.8497,-5.84195
-4.10454,1,0.687011,3,7,0,7.33676,4.14293,4.29091,0.521235,0.850977,-0.622048,1.12272,-1.33316,0.437119,0.594575,-0.594817,6.3795,7.79439,1.47378,8.9604,-1.57755,6.01857,6.6942,1.59062,-4.66576,-3.22173,-3.73062,-3.33271,-3.11822,-3.42091,-3.86063,-3.97653,27.2379,10.4292,13.7561,14.4011,-16.1693,18.2505,-19.7901,21.9246
-6.00002,0.0501885,1.22471,2,3,0,13.2969,5.10034,0.567949,1.53602,-0.451345,0.446036,-0.283151,0.999234,-0.356562,-0.254697,0.838245,5.97272,4.844,5.35366,4.93952,5.66785,4.89783,4.95568,5.57642,-4.70521,-3.27133,-3.82782,-3.33438,-3.39061,-3.37962,-4.07229,-3.87299,40.1201,-1.42007,-9.13463,-1.43454,13.143,-9.79764,-3.40667,-7.62017
-5.53659,0.998467,0.113722,5,31,0,9.91071,3.59124,7.4112,-1.08014,-0.260205,-1.20927,0.668777,-1.06,0.615931,1.00702,-0.289495,-4.41389,1.66281,-5.37093,8.54768,-4.26461,8.15603,11.0545,1.44574,-5.96179,-3.42232,-3.70251,-3.32673,-3.18195,-3.52844,-3.46272,-3.98121,2.42966,6.40406,10.929,12.6839,7.73648,-2.68016,7.8634,-20.9903
-10.9278,0.912431,0.208273,5,31,0,15.1811,-3.62957,0.31008,-0.682671,1.15646,-1.22069,-1.18142,-0.891824,-0.796138,-0.391102,0.392435,-3.84125,-3.27097,-4.00808,-3.9959,-3.9061,-3.87643,-3.75084,-3.50788,-5.88002,-3.8567,-3.69351,-3.81646,-3.1683,-3.4151,-5.58702,-4.18044,5.85594,-5.23403,-2.67487,-19.1958,-6.7265,-12.8421,-15.5763,1.36607
-6.88749,0.991161,0.295602,4,15,0,16.3397,2.05871,0.711025,0.833695,-0.802178,1.07128,1.14475,1.23057,0.746997,0.54047,-0.460207,2.65148,1.48834,2.82041,2.87265,2.93367,2.58984,2.44299,1.73149,-5.05487,-3.43353,-3.75769,-3.38723,-3.21168,-3.32728,-4.43163,-3.97203,26.3645,9.63515,-5.67921,-7.11956,-2.03083,5.33603,-18.5217,1.40574
-6.06109,0.791694,0.542846,3,7,0,14.5756,3.95482,3.40108,-0.716072,1.11218,-1.03163,-0.585202,-1.34055,-1.45499,0.407681,0.929222,1.5194,7.73744,0.44616,1.9645,-0.604515,-0.993716,5.34137,7.11518,-5.18526,-3.22187,-3.71472,-3.42161,-3.11713,-3.33326,-4.02273,-3.84613,17.7153,10.8502,-4.21393,-6.49008,-8.84389,8.28074,37.9967,-16.5125
-7.4137,0.890706,0.533489,3,7,0,10.969,6.58936,3.01609,1.56982,-1.34997,0.923201,0.209477,1.02348,1.21448,0.627974,-1.09051,11.3241,2.51774,9.37381,7.22116,9.67625,10.2523,8.48338,3.30029,-4.24496,-3.3718,-3.99057,-3.31704,-3.81976,-3.67058,-3.67435,-3.92611,14.7346,22.137,7.65921,11.3341,21.7708,1.03907,29.0355,0.385837
-5.47107,0.951054,0.718223,3,7,0,11.9819,8.33726,1.46162,-0.967665,-0.0863702,-1.18033,-1.12351,-0.205615,0.172541,0.405668,-0.468256,6.9229,8.21102,6.61206,6.69511,8.03673,8.58945,8.93019,7.65285,-4.6142,-3.22175,-3.87198,-3.31722,-3.62025,-3.55485,-3.63283,-3.83847,21.9575,31.125,-26.5189,-2.2079,5.71528,6.61416,10.4739,9.09106
-5.47107,0.00641999,1.16705,2,3,0,9.55284,8.33726,1.46162,-0.967665,-0.0863702,-1.18033,-1.12351,-0.205615,0.172541,0.405668,-0.468256,6.9229,8.21102,6.61206,6.69511,8.03673,8.58945,8.93019,7.65285,-4.6142,-3.22175,-3.87198,-3.31722,-3.62025,-3.55485,-3.63283,-3.83847,-15.2553,15.8547,-10.0101,16.0288,4.37442,28.6957,24.7824,20.7754
